invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOICE,2000-01-01,3.0,TAX INVOICE,UNK,INVOICE.jpg,97.2259266819917,43.3219498472552,0.9116747169033848,1.0,2.687433863156647,0.312566136843353,0.116306497741945,0.1041886775515584,0.0,0.0,1.3862943611198906,1.3049307860899502,1.0,0.0,0.0,0.0,88.63841918347403,2.244264738326108,0.8863841918347403,9452.880819172024,0.831150789440867,1876.7913385680947,0.796020793997666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0189230513303778,-0.028091456154635,0.0,80.6340000000001,220.2040245973867,0.0,0.0,2025-11-11 15:26:40.803401
INVI26,1994-10-15,93.78,Invoice number INVI26-59/467,USD,INVI26.jpg,90.1095139663098,17.80351514458575,0.8480065175738526,1.0,79.93985203506416,13.840147964935838,0.1731320166283657,0.147581017459531,0.0,0.0,4.551558416539442,4.393706311364311,1.0,0.0,0.0,0.0,76.4134551388428,5.06133244885523,0.7641345513884281,8119.724507244582,0.7191150538477328,316.9651515034941,0.6977926103221043,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,4.0,28.0,1.0,0.0,1.0,1.0,0.0,93.78,0.9999999893367456,-0.0205916371042302,0.0,76.90699999999997,162.30850570236055,0.0,0.0,2025-11-11 16:26:40.803401
INVOICE,2021-01-23,16.0,TAX INVOICE,USD,INVOICE.jpg,100.0,32.44772318833857,0.8490393619811507,1.0,14.516767090592795,1.4832329094072048,0.1021737689925882,0.0927020510440721,0.0,0.0,2.833213344056216,2.741921187037855,1.0,0.0,0.0,0.0,84.90393619811508,3.081880239722302,0.8490393619811507,10000.0,0.7208678381933594,1052.8547401070446,0.7620592230700798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.1009229404286816,-0.0270174569515587,0.0,58.833000000000105,105.17688762869147,0.0,0.0,2025-11-11 17:26:40.803401
14296128,1994-04-05,6.0,Date: 05-Apr-1994,USD,14296128.jpg,65.61603167345459,43.6263610344884,0.7363326390386062,1.0,5.432487482035015,0.0,0.0,0.0,0.5675125179649854,0.0945854038965969,1.9459101490553128,1.861361319122124,1.0,0.0,0.0,0.0,48.31522576535559,1.5040454581471283,0.4831522576535559,4305.463612571795,0.5421857553135584,1903.259377111528,0.62462525658958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,17.0,1.0,0.0,1.0,1.0,0.0,6.0,0.9999998333333612,-0.0278436101846943,0.0,106.75,275.2201955606535,0.0,0.0,2025-11-11 18:26:40.803401
INVOICE,2000-01-01,79.45,"Duran, Morgan and Loper INVOICE",USD,INVOICE.jpg,65.76869914432905,55.9281228089088,0.9209074117198982,1.0,71.52244077052428,7.927559229475719,0.1108401647543137,0.0997804799206449,0.0,0.0,4.387635873438392,4.283896041836061,1.0,0.0,0.0,0.0,60.56688250118875,1.1759503924902404,0.6056688250118875,4325.521787137269,0.8480704609606421,3127.954920928384,0.7143642867249337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,31.0,0.0,0.0,65.0,0.0,1.0,141.738,0.5605412764358092,-0.0217755146873135,0.0,84.325,143.31504979576368,0.0,0.0,2025-11-11 19:26:40.803401
INVOICE,2000-01-01,3.38,INVOICE,USD,INVOICE.jpg,32.582060524636816,37.09418793854954,0.6103010915390975,1.0,2.904754521784664,0.4752454782153359,0.1636094585761723,0.1406051294704752,0.0,0.0,1.4770487243883548,1.3621949187765785,1.0,0.0,0.0,0.0,19.884867102778788,0.8783602353083514,0.1988486710277878,1061.5906680310968,0.3724674223338138,1375.978778820434,0.451830969752012,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0243645941610725,-0.0280600623317758,0.0,68.06700000000004,157.6469546557121,1.0,1.0,2025-11-11 20:26:40.803401
INVOICE,2007-03-22,3.0,tut Bryan,USD,INVOICE.jpg,32.517562822784534,36.698711202749536,0.6595134224509301,1.0,2.621716134111659,0.3782838658883412,0.1442885889428794,0.1260945799312537,0.0,0.0,1.3862943611198906,1.286947983698497,1.0,0.0,0.0,0.0,21.44576914701776,0.8860682261310592,0.2144576914701775,1057.3918919337389,0.434957954392939,1346.7954039428143,0.4680385901430704,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,37.0,0.0,1.0,527.3789189189189,0.0056885095074737,-0.028091456154635,0.0,104.05100000000004,174.51770973896197,0.0,0.0,2025-11-11 21:26:40.803401
INVOICE,1850-08-08,157.33,COMMERCIAL INVOICE,UNK,INVOICE.jpg,50.13877602238267,43.32437546015774,0.9337089586075304,2.0,137.45763757067522,19.872362429324795,0.144570812040447,0.1263100635798305,0.0,0.0,5.064681462513343,4.930564412925171,0.0,1.0,0.0,0.0,46.81502434571514,1.1572878854584705,0.4681502434571513,2513.896861022656,0.8718124193839588,1877.001509012718,0.6222659358446238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,3.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,1.3312975612680171,-0.0153414333076537,0.0,100.465,116.02236520848652,0.0,0.0,2025-11-11 22:26:40.803401
INVOICE,2013-12-11,75.15,"Rogers, Olson and Sanders",USD,INVOICE.jpg,54.55939854966119,8.814784469588453,0.915028036468047,1.0,69.1372787184852,6.0127212815148,0.0869678602629079,0.0800095968264165,0.0,0.0,4.332705079341171,4.250454446104873,1.0,0.0,0.0,0.0,49.923379325774086,6.18953220562139,0.4992337932577408,2976.7279701007715,0.8372763075225695,77.70042524529778,0.5788472766268075,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,4.0,25.0,0.0,0.0,181.0,0.0,1.0,15.560220994475138,4.829622612497625,-0.0221307605775618,0.0,20.439,28.67943148504673,0.0,0.0,2025-11-11 23:26:40.803401
INVOICE,2000-05-25,303.2,ss,USD,INVOICE.jpg,59.25648797339937,37.338065827827165,0.64297322524899,1.0,264.0509719578488,38.64902804215126,0.1463695725458316,0.1274704086895806,0.5,0.0016490765117114,5.717685379825192,5.579922154500657,0.0,1.0,0.0,0.0,38.10033518918458,1.587026137337055,0.3810033518918458,3511.3313669416248,0.4134145683870884,1394.1311597631548,0.5571144683996987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,113.0,0.0,1.0,34.80407079646018,8.711624368929085,-0.0032903360959051,0.0,54.55600000000002,93.01165582373018,0.0,1.0,2025-11-12 00:26:40.803401
